organization,source_page,conference_title,conference_url,event_date_text,start_date,end_date,location,summary,scraped_at_utc,run_date,status
United Nations – Events and News,https://www.un.org/en/events-and-news,Events and News,https://www.un.org/en/events-and-news,Events and News,,,,Events and News,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,General Assembly,https://www.un.org/en/ga/meetings/,General Assembly,,,,General Assembly,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Meeting Summaries and Press Releases,https://press.un.org/en,Meeting Summaries and Press Releases,,,,Meeting Summaries and Press Releases,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Press Conferences,https://press.un.org/en/content/press-conference,Press Conferences,,,,Press Conferences,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Conferences and meetings by date,https://www.un.org/calendar/en/date,Conferences and meetings by date,,,,Conferences and meetings by date,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Conferences and meetings by venue,https://www.un.org/calendar/en/venue,Conferences and meetings by venue,,,,Conferences and meetings by venue,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Conferences and meetings by year,https://www.un.org/calendar/en/year,Conferences and meetings by year,,,,Conferences and meetings by year,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Civil Society Events,https://www.un.org/en/collection/54315/6826,Civil Society Events,,,,Civil Society Events,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,NYC UN-Bookshop events,https://shop.un.org/,NYC UN-Bookshop events,,,,NYC UN-Bookshop events,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,UN Past Conferences,https://www.un.org/conferences,UN Past Conferences,,,,UN Past Conferences,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,The Summit of the Future,https://www.un.org/en/summit-of-the-future,The Summit of the Future,,,,The Summit of the Future,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Preventing Sexual Exploitation and Abuse,https://www.un.org/preventing-sexual-exploitation-and-abuse/,Preventing Sexual Exploitation and Abuse,,,,Preventing Sexual Exploitation and Abuse,2026-04-21T05:08:33Z,2026-04-21,partial
United Nations – Events and News,https://www.un.org/en/events-and-news,Prevention of Genocide and the Responsibility to Protect,http://www.un.org/en/genocide-prevention/,Prevention of Genocide and the Responsibility to Protect,,,,Prevention of Genocide and the Responsibility to Protect,2026-04-21T05:08:33Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Promoting Sustainable Development,https://www.un.org/en/what-we-do/promoting-sustainable-development,What We Do Promoting Sustainable Development ECOSOC Coordination Segment Development Cooperation Forum Financing for Sustainable Development Coordinating Humanitarian Action Guiding Operational Activities for Development Management Segment Building Partnerships Engaging Youth Raising awareness on emerging issues Advising on Haiti's Long-term Development Promoting Peaceful and Inclusive Societies Working with Civil Society,,,,What We Do Promoting Sustainable Development ECOSOC Coordination Segment Development Cooperation Forum Financing for Sustainable Development Coordinating Humanitarian Action Guiding Operational Activities for Development Management Segment Building Partnerships Engaging Youth Rai,2026-04-21T05:08:36Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Development Cooperation Forum,https://financing.desa.un.org/what-we-do/ECOSOC/development-cooperation-forum/DCF-home,Development Cooperation Forum,,,,Development Cooperation Forum,2026-04-21T05:08:36Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Upcoming Events,https://www.un.org/en/events,Meetings Upcoming Events Past Events ECOSOC Sessions Code of Conduct,,,,Meetings Upcoming Events Past Events ECOSOC Sessions Code of Conduct,2026-04-21T05:08:36Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Past Events,https://www.un.org/en/past-events,Past Events,,,,Past Events,2026-04-21T05:08:36Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,ECOSOC Sessions,https://www.un.org/en/meetings/ecosoc-sessions,ECOSOC Sessions,,,,ECOSOC Sessions,2026-04-21T05:08:36Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Documents,https://www.un.org/en/documents,Documents Agenda Reports Resolutions Decisions Ministerial Declarations Search ECOSOC Documents,,,,Documents Agenda Reports Resolutions Decisions Ministerial Declarations Search ECOSOC Documents,2026-04-21T05:08:36Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Ministerial Declarations,https://www.un.org/en/documents/ministerial-declarations,Ministerial Declarations,,,,Ministerial Declarations,2026-04-21T05:08:36Z,2026-04-21,partial
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Ministerial Declarations (23),https://www.un.org/en/documents/search-documents/type/Ministerial%20Declarations,Ministerial Declarations (23),2026-04-23,2026-04-23,,Ministerial Declarations (23),2026-04-21T05:08:36Z,2026-04-21,ok
UN ECOSOC Events,https://www.un.org/ecosoc/en/events,Events,https://www.un.org/en/events,Events,,,,Events,2026-04-21T05:08:36Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,About Us,https://www.unoosa.org/oosa/en/aboutus/index.html,About Us Roles and Responsibilities Annual Reports Director Structure Partnerships UNOOSA Space Camp 2024 History Treaties UNISPACE Conferences Timeline: UN and Space Employment Contact Us,2024-04-21,2024-04-21,,About Us Roles and Responsibilities Annual Reports Director Structure Partnerships UNOOSA Space Camp 2024 History Treaties UNISPACE Conferences Timeline: UN and Space Employment Contact Us,2026-04-21T05:08:39Z,2026-04-21,ok
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,History,https://www.unoosa.org/oosa/en/aboutus/history/index.html,History Treaties UNISPACE Conferences Timeline: UN and Space,,,,History Treaties UNISPACE Conferences Timeline: UN and Space,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,UNISPACE Conferences,https://www.unoosa.org/oosa/en/aboutus/history/unispace.html,UNISPACE Conferences,,,,UNISPACE Conferences,2026-04-21T05:08:39Z,2026-04-21,partial
